q1;q2;q3;r0;J;R_;L_;C_;D_;Vi
0.001;0.001;2.515224788;0.001;0.23775672;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515220426;0.001;0.237756526;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515210787;0.001;0.237756098;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515197885;0.001;0.006888015;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515212638;0.001;0.23775618;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515200249;0.001;0.006888011;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515201918;0.001;0.006888009;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520586;0.001;0.006888004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515208115;0.001;0.237755979;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207472;0.001;0.237755951;133.333;0.000111111;0.00005;0.5;20
0.001;1.075675917;0.001;0.001;3.30363465;133.333;0.000111111;0.00005;0.5;20
0.001;1.003643111;0.710037404;0.001;0.11981282;133.333;0.000111111;0.00005;0.5;20
0.001;0.700271976;1.660194829;0.001;0.065610229;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.335377225;0.001;0.00715081;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.605923126;0.001;0.241753417;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.309474347;0.001;0.007191173;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.336867032;0.001;0.007148509;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.484585938;0.001;0.006930729;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.60220439;0.001;0.241590848;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.464382496;0.001;0.006959355;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.498052154;0.001;0.006911843;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.533696417;0.001;0.238576118;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.499474515;0.001;0.006909857;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.502606325;0.001;0.00690549;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513961243;0.001;0.006889725;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520451737;0.001;0.237988872;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51380377;0.001;0.006889943;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510328665;0.001;0.006894757;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518297389;0.001;0.237893216;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.522596472;0.001;0.238084065;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515721923;0.001;0.23777881;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507776119;0.001;0.006898299;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508900093;0.001;0.006896738;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514346142;0.001;0.006889193;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515726294;0.001;0.237779004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514162536;0.001;0.006889447;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514475195;0.001;0.006889014;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515709003;0.001;0.237778236;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51383207;0.001;0.006889904;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512932047;0.001;0.00689115;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514430836;0.001;0.006889075;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516195027;0.001;0.23779983;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51519439;0.001;0.006888019;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514592305;0.001;0.006888852;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516156483;0.001;0.237798117;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514770725;0.001;0.006888605;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515022418;0.001;0.006888257;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515211174;0.001;0.237756115;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515356901;0.001;0.237762591;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515303062;0.001;0.237760198;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51514897;0.001;0.006888082;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515212613;0.001;0.237756179;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515198317;0.001;0.006888014;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515198229;0.001;0.006888014;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515198626;0.001;0.006888014;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202966;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51521065;0.001;0.237756092;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515200779;0.001;0.006888011;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515201461;0.001;0.00688801;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515204256;0.001;0.006888006;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.327526793;0.001;0.00950573;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.327526793;0.001;0.00950573;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.41755902;0.001;0.009196809;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.8305687;0.001;0.008085373;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.341934335;0.001;0.007140699;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.787606818;0.001;0.249566907;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.548603024;0.001;0.239235325;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.118118236;0.001;0.007511921;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.75044875;0.001;0.247988932;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.525072453;0.001;0.238193911;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.248888734;0.001;0.007288287;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.388375566;0.001;0.007070281;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.443169287;0.001;0.006989793;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.560004921;0.001;0.239738323;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.574245757;0.001;0.240365082;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.475606301;0.001;0.006943409;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.461344891;0.001;0.00696369;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513978655;0.001;0.006889701;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.537194348;0.001;0.238730968;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517067911;0.001;0.237838607;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.497118882;0.001;0.006913147;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.545388888;0.001;0.239093342;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.546029187;0.001;0.239121635;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.473456897;0.001;0.006946455;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516739085;0.001;0.237823999;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.547074444;0.001;0.239167812;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511316079;0.001;0.006893388;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.50234882;0.001;0.006905848;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507510861;0.001;0.006898667;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520429929;0.001;0.237987904;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517521668;0.001;0.237858763;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513261399;0.001;0.006890694;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516625829;0.001;0.237818968;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516498518;0.001;0.237813313;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513391656;0.001;0.006890513;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514965028;0.001;0.006888337;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515752249;0.001;0.237780157;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515569007;0.001;0.237772016;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51450323;0.001;0.006888975;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515011949;0.001;0.006888272;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515311797;0.001;0.237760587;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514992828;0.001;0.006888298;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515082012;0.001;0.006888175;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515317623;0.001;0.237760846;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515253266;0.001;0.237757986;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515204624;0.001;0.006888005;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202002;0.001;0.006888009;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515209832;0.001;0.237756056;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515205536;0.001;0.006888004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207118;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.462190198;0.098805186;0.001;1.647125182;7.252007886;133.333;0.000111111;0.00005;0.5;20
0.173343605;0.001;1.381233368;0.467756953;0.11829488;133.333;0.000111111;0.00005;0.5;20
0.055977548;0.001;2.845374662;0.001;0.046792201;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.581452905;0.001;0.240681657;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.680389411;0.001;0.244986083;133.333;0.000111111;0.00005;0.5;20
0.062674494;0.001;2.567566545;0.001;0.05212821;133.333;0.000111111;0.00005;0.5;20
0.004692268;0.001;2.559755863;0.001;0.01435437;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.494723072;0.001;0.006916497;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.452243249;0.001;0.006976725;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51053316;0.001;0.006894473;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518108226;0.001;0.237884815;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520598876;0.001;0.237995404;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512481615;0.001;0.006891773;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.50995602;0.001;0.006895273;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510316899;0.001;0.006894773;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516944018;0.001;0.237833103;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520280344;0.001;0.237981263;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511233887;0.001;0.006893502;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507097084;0.001;0.006899242;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519957583;0.001;0.237966934;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515451407;0.001;0.23776679;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510433041;0.001;0.006894612;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507645723;0.001;0.00689848;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51087984;0.001;0.006893993;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516027952;0.001;0.237792407;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518786491;0.001;0.237914936;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511518597;0.001;0.006893107;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513357424;0.001;0.006890561;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516005891;0.001;0.237791427;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515536447;0.001;0.237770569;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513235633;0.001;0.006890729;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513140908;0.001;0.00689086;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514402116;0.001;0.006889115;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516206419;0.001;0.237800336;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514260297;0.001;0.006889311;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513856569;0.001;0.00688987;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51431094;0.001;0.006889241;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515400032;0.001;0.237764507;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515714485;0.001;0.237778479;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515801455;0.001;0.237782344;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514151625;0.001;0.006889462;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514069295;0.001;0.006889576;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514802092;0.001;0.006888562;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515387638;0.001;0.237763957;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515401611;0.001;0.237764577;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514663084;0.001;0.006888754;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514424487;0.001;0.006889084;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515005396;0.001;0.006888281;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515610403;0.001;0.237773855;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515560115;0.001;0.23777162;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.001;0.50353755;0.361050388;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.06113101;0.001;0.044535389;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.759093586;0.001;0.248356944;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.367036466;0.001;0.272994218;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.569094961;0.001;0.008738264;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.488924036;0.001;0.008972123;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.526789815;0.001;0.008859375;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.540795337;0.001;0.238890277;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.778592351;0.001;0.249185012;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.206589627;0.001;0.007358446;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.356378362;0.001;0.007118575;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.565423435;0.001;0.239976992;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.439188366;0.001;0.006995549;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.422975017;0.001;0.007019139;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.477257532;0.001;0.006941072;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.496382461;0.001;0.006914176;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507422861;0.001;0.00689879;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510445424;0.001;0.006894595;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511726278;0.001;0.00689282;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516892686;0.001;0.237830823;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516755739;0.001;0.237824739;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51040876;0.001;0.006894646;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517798057;0.001;0.237871039;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510196544;0.001;0.00689494;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514079517;0.001;0.006889561;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517120622;0.001;0.237840948;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516038473;0.001;0.237792874;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51294199;0.001;0.006891136;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515160421;0.001;0.006888066;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516293745;0.001;0.237804215;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515022657;0.001;0.006888257;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514595193;0.001;0.006888848;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515331914;0.001;0.237761481;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51565045;0.001;0.237775634;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515237486;0.001;0.237757285;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514943575;0.001;0.006888366;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515046681;0.001;0.006888224;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515221918;0.001;0.237756593;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515281433;0.001;0.237759237;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515249066;0.001;0.237757799;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515125882;0.001;0.006888114;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51523227;0.001;0.237757053;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51521706;0.001;0.237756377;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515149525;0.001;0.006888082;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515166175;0.001;0.006888058;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515176832;0.001;0.006888044;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515201321;0.001;0.00688801;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515211368;0.001;0.237756124;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515195918;0.001;0.006888017;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202542;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.870192965;0.001;0.444014798;0.518073136;0.467579307;133.333;0.000111111;0.00005;0.5;20
0.196323093;0.001;0.995672702;0.25884559;0.148279295;133.333;0.000111111;0.00005;0.5;20
0.171567055;0.001;2.556787517;0.051639892;0.086455585;133.333;0.000111111;0.00005;0.5;20
0.045298646;0.001;3.65936064;0.001;0.037104973;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.279621833;0.001;0.269590553;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.108287599;0.001;0.262791201;133.333;0.000111111;0.00005;0.5;20
0.053201476;0.001;2.582272551;0.001;0.047889022;133.333;0.000111111;0.00005;0.5;20
0.009490426;0.001;3.46491995;0.001;0.017475187;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.825723298;0.001;0.251175274;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.360274084;0.001;0.007112643;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.232532536;0.001;0.007315179;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.428873089;0.001;0.007010531;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.554651319;0.001;0.239502279;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520873658;0.001;0.238007602;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.368791529;0.001;0.007099724;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.333181831;0.001;0.007154205;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.43243133;0.001;0.007005352;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.623646027;0.001;0.242526698;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.561239784;0.001;0.239792736;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.487152496;0.001;0.006927118;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.457365692;0.001;0.00696938;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.48261433;0.001;0.006933508;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516890627;0.001;0.237830731;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515484969;0.001;0.237768281;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.494343097;0.001;0.006917029;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.504107814;0.001;0.006903399;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508219017;0.001;0.006897684;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515927895;0.001;0.237787961;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510823381;0.001;0.006894071;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512084265;0.001;0.006892324;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514264809;0.001;0.006889305;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516992988;0.001;0.237835279;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514570707;0.001;0.006888882;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514512901;0.001;0.006888962;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515156531;0.001;0.006888072;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51552014;0.001;0.237769844;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515494516;0.001;0.237768706;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515270032;0.001;0.237758731;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515087587;0.001;0.006888167;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515215642;0.001;0.237756314;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515183855;0.001;0.006888034;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515184819;0.001;0.006888033;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515194328;0.001;0.00688802;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202427;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515210685;0.001;0.237756094;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51519499;0.001;0.006888019;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515199503;0.001;0.006888012;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515214143;0.001;0.237756247;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515192805;0.001;0.006888022;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515189376;0.001;0.006888026;133.333;0.000111111;0.00005;0.5;20
0.469675284;0.001;0.001;0.056863504;7.239940659;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.745615258;0.009168454;0.012715263;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.453368902;0.001;0.006975109;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.760321508;0.001;0.287808997;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.790705179;0.001;0.249698033;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.458947415;0.001;0.009064491;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.101889888;0.001;0.007541119;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.206028189;0.001;0.266691294;133.333;0.000111111;0.00005;0.5;20
